 763.05      , 863.049       ,-0.00537569     ,-0.000580311    ,-0.014820012059402105     ,10.0059  ,10.1507  ,10.6273 ,11.5181 ,13.0032 ,15.4674 , 19.8273 , 28.8296 , 55.9172 ,195.862  , 59.365  , 29.6596 , 20.1766 ,15.6487 ,13.1058 ,11.5764 ,10.6566 ,10.1581  , 9.99434
 763.356     , 863.355       ,-0.00488598     ,-0.000461388    ,-0.01387522747797522      ,10.0047  ,10.1503  ,10.6279 ,11.52   ,13.0069 ,15.4745 , 19.8415 , 28.8644 , 56.0614 ,195.355  , 59.2024 , 29.6226 , 20.1616 ,15.6413 ,13.1019 ,11.5745 ,10.6559 ,10.1585  , 9.99551
 763.661     , 863.66        ,-0.00433761     ,-0.00036068     ,-0.012701349725389407     ,10.0037  ,10.1503  ,10.6289 ,11.5224 ,13.0115 ,15.483  , 19.8582 , 28.9044 , 56.2257 ,194.824  , 59.0194 , 29.5803 , 20.1443 ,15.6326 ,13.0972 ,11.5719 ,10.6549 ,10.1585  , 9.99649
 763.966     , 863.965       ,-0.00374061     ,-0.000287533    ,-0.011342577056032567     ,10.0029  ,10.1506  ,10.6304 ,11.5255 ,13.0171 ,15.4927 , 19.8771 , 28.9491 , 56.4079 ,194.273  , 58.8194 , 29.5334 , 20.1248 ,15.6225 ,13.0915 ,11.5688 ,10.6533 ,10.1581  , 9.99719
 764.271     , 864.269       ,-0.00310499     ,-0.000232601    ,-0.009813525356120692     ,10.0024  ,10.1511  ,10.6323 ,11.5291 ,13.0232 ,15.5036 , 19.8977 , 28.9976 , 56.6046 ,193.706  , 58.6066 , 29.4829 , 20.1036 ,15.6115 ,13.0852 ,11.5651 ,10.6514 ,10.1575  , 9.99772
 764.575     , 864.574       ,-0.00243885     ,-0.000198364    ,-0.008154255304636322     ,10.002   ,10.1519  ,10.6345 ,11.5331 ,13.03   ,15.5153 , 19.9199 , 29.0493 , 56.8135 ,193.126  , 58.3838 , 29.4295 , 20.0809 ,15.5995 ,13.0783 ,11.561  ,10.6492 ,10.1566  , 9.99805
 764.879     , 864.878       ,-0.0017522      ,-0.000195408    ,-0.006383483530185337     ,10.002   ,10.1531  ,10.6371 ,11.5376 ,13.0375 ,15.5279 , 19.9434 , 29.1037 , 57.0323 ,192.536  , 58.1543 , 29.3737 , 20.057  ,15.5868 ,13.0708 ,11.5565 ,10.6465 ,10.1554  , 9.99806
 765.182     , 865.181       ,-0.00105411     ,-0.000210667    ,-0.004514079761212925     ,10.0021  ,10.1545  ,10.6399 ,11.5424 ,13.0453 ,15.541  , 19.9678 , 29.1598 , 57.2576 ,191.942  , 57.9217 , 29.3168 , 20.0324 ,15.5735 ,13.0629 ,11.5516 ,10.6436 ,10.154   , 9.9979
 765.486     , 865.484       ,-0.000354592    ,-0.000244331    ,-0.0025886147784971586    ,10.0024  ,10.1561  ,10.643  ,11.5475 ,13.0534 ,15.5545 , 19.9926 , 29.2167 , 57.4862 ,191.347  , 57.6897 , 29.2594 , 20.0074 ,15.56   ,13.0548 ,11.5465 ,10.6406 ,10.1524  , 9.99756
 765.789     , 865.787       ,0.000336647     ,-0.000305367    ,-0.000634145842371064     ,10.0031  ,10.158   ,10.6463 ,11.5528 ,13.0617 ,15.5682 , 20.0178 , 29.2741 , 57.7155 ,190.754  , 57.4604 , 29.2021 , 19.9822 ,15.5463 ,13.0464 ,11.5412 ,10.6372 ,10.1506  , 9.99695
 766.091     , 866.09        ,0.00100946      ,-0.000375557    ,0.0013350753985468694     ,10.0038  ,10.1599  ,10.6497 ,11.5581 ,13.0701 ,15.5818 , 20.0426 , 29.3304 , 57.9411 ,190.169  , 57.2384 , 29.1462 , 19.9576 ,15.5327 ,13.0381 ,11.536  ,10.6339 ,10.1487  , 9.99625
 766.394     , 866.392       ,0.00165129      ,-0.00047636     ,0.0032665114223273555     ,10.0048  ,10.1621  ,10.6533 ,11.5635 ,13.0784 ,15.5954 , 20.0669 , 29.3853 , 58.1599 ,189.596  , 57.0263 , 29.0922 , 19.9335 ,15.5193 ,13.0298 ,11.5305 ,10.6303 ,10.1465  , 9.99525
 766.696     , 866.695       ,0.00220466      ,-0.000577068    ,0.0051551761300232726     ,10.0058  ,10.1641  ,10.6565 ,11.5684 ,13.0858 ,15.6073 , 20.0883 , 29.4333 , 58.3507 ,189.061  , 56.8439 , 29.0453 , 19.9125 ,15.5076 ,13.0225 ,11.5257 ,10.6271 ,10.1445  , 9.99425
 767         , 866.999       ,0.00265145      ,-0.000708389    ,0.006802359495687809      ,10.0071  ,10.1662  ,10.6596 ,11.5729 ,13.0925 ,15.6177 , 20.1066 , 29.4736 , 58.5085 ,188.567  , 56.6946 , 29.0061 , 19.8945 ,15.4973 ,13.0159 ,11.5212 ,10.624  ,10.1424  , 9.99295
 767.306     , 867.305       ,0.0030334       ,-0.000842667    ,0.008200514843705238      ,10.0085  ,10.1683  ,10.6626 ,11.5771 ,13.0985 ,15.6269 , 20.1227 , 29.5087 , 58.6454 ,188.1    , 56.5663 , 28.9721 , 19.8788 ,15.4882 ,13.01   ,11.5172 ,10.6211 ,10.1403  , 9.99162
 767.612     , 867.611       ,0.00335622      ,-0.000977039    ,0.009425796479855069      ,10.0098  ,10.1703  ,10.6653 ,11.5808 ,13.1038 ,15.6351 , 20.1367 , 29.5392 , 58.7628 ,187.656  , 56.4572 , 28.9428 , 19.8651 ,15.4802 ,13.0048 ,11.5135 ,10.6185 ,10.1384  , 9.99029
 767.92      , 867.919       ,0.00361896      ,-0.00111132     ,0.010489877741672328      ,10.0112  ,10.1721  ,10.6677 ,11.5841 ,13.1085 ,15.6421 , 20.1487 , 29.5647 , 58.8601 ,187.237  , 56.3672 , 28.9182 , 19.8535 ,15.4733 ,13.0002 ,11.5102 ,10.616  ,10.1366  , 9.98895
 768.23      , 868.228       ,0.00381923      ,-0.00124569     ,0.011389914301850657      ,10.0125  ,10.1738  ,10.6699 ,11.587  ,13.1125 ,15.648  , 20.1584 , 29.5851 , 58.9364 ,186.843  , 56.297  , 28.8986 , 19.844  ,15.4676 ,12.9963 ,11.5073 ,10.6138 ,10.1349  , 9.98762
 768.54      , 868.539       ,0.00395393      ,-0.00137997     ,0.012119630905901195      ,10.0139  ,10.1755  ,10.6719 ,11.5895 ,13.1157 ,15.6526 , 20.1659 , 29.6002 , 58.9904 ,186.475  , 56.2474 , 28.8841 , 19.8367 ,15.463  ,12.9931 ,11.5049 ,10.6119 ,10.1333  , 9.98628
 768.852     , 868.851       ,0.00402045      ,-0.00151434     ,0.012670325412870819      ,10.0152  ,10.1769  ,10.6736 ,11.5915 ,13.1182 ,15.6559 , 20.1709 , 29.6096 , 59.0211 ,186.135  , 56.2191 , 28.875  , 19.8318 ,15.4597 ,12.9906 ,11.5029 ,10.6102 ,10.1318  , 9.98494
 769.166     , 869.164       ,0.00401688      ,-0.00164862     ,0.01303512232653696       ,10.0166  ,10.1783  ,10.675  ,11.593  ,13.1199 ,15.658  , 20.1735 , 29.6133 , 59.0278 ,185.823  , 56.2126 , 28.8714 , 19.8292 ,15.4577 ,12.9889 ,11.5014 ,10.6088 ,10.1304  , 9.98359
 769.48      , 869.479       ,0.00394392      ,-0.00178223     ,0.013208564903865828      ,10.0179  ,10.1795  ,10.6762 ,11.5941 ,13.1209 ,15.6587 , 20.1736 , 29.6112 , 59.0107 ,185.539  , 56.2279 , 28.8733 , 19.8291 ,15.457  ,12.9879 ,11.5003 ,10.6077 ,10.1292  , 9.98225
 769.796     , 869.795       ,0.00380111      ,-0.00188303     ,0.013191771777179355      ,10.0189  ,10.1803  ,10.6767 ,11.5943 ,13.1206 ,15.6576 , 20.1706 , 29.6025 , 58.9678 ,185.283  , 56.2667 , 28.8816 , 19.8319 ,15.458  ,12.9882 ,11.5001 ,10.6071 ,10.1284  , 9.98124
 770.114     , 870.112       ,0.00359297      ,-0.00198374     ,0.0129396429653033        ,10.0199  ,10.1809  ,10.6769 ,11.594  ,13.1196 ,15.6552 , 20.1653 , 29.5883 , 58.9026 ,185.053  , 56.3261 , 28.895  , 19.837  ,15.4603 ,12.9891 ,11.5003 ,10.6069 ,10.1278  , 9.98023
 770.432     , 870.431       ,0.00332761      ,-0.00206928     ,0.012509146865510383      ,10.0207  ,10.1813  ,10.6768 ,11.5932 ,13.1178 ,15.6516 , 20.1577 , 29.569  , 58.8172 ,184.845  , 56.4044 , 28.9134 , 19.8444 ,15.4638 ,12.9909 ,11.5011 ,10.607  ,10.1274  , 9.97936
 770.752     , 870.75        ,0.00298524      ,-0.00213642     ,0.011901838649565235      ,10.0214  ,10.1814  ,10.6762 ,11.5917 ,13.1149 ,15.6462 , 20.147  , 29.5429 , 58.7049 ,184.668  , 56.5082 , 28.9384 , 19.8547 ,15.469  ,12.9937 ,11.5026 ,10.6076 ,10.1273  , 9.97868
 771.07      , 871.069       ,0.0025413       ,-0.00219145     ,0.011059317525148766      ,10.0219  ,10.1811  ,10.675  ,11.5894 ,13.1107 ,15.6387 , 20.1325 , 29.5082 , 58.5581 ,184.534  , 56.6453 , 28.9718 , 19.8688 ,15.4763 ,12.9978 ,11.5049 ,10.6087 ,10.1275  , 9.97812
 771.389     , 871.388       ,0.00203586      ,-0.00222502     ,0.009923155416226717      ,10.0223  ,10.1805  ,10.6734 ,11.5863 ,13.1055 ,15.6298 , 20.1155 , 29.468  , 58.3901 ,184.423  , 56.8039 , 29.0108 , 19.8854 ,15.4851 ,13.0028 ,11.5078 ,10.6103 ,10.1281  , 9.97777
 771.707     , 871.706       ,0.00148678      ,-0.00223732     ,0.008589923032639508      ,10.0224  ,10.1797  ,10.6714 ,11.5828 ,13.0996 ,15.6197 , 20.0965 , 29.4237 , 58.2074 ,184.331  , 56.9785 , 29.054  , 19.904  ,15.495  ,13.0087 ,11.5113 ,10.6122 ,10.1289  , 9.97764
 772.025     , 872.024       ,0.000905275     ,-0.00223732     ,0.007108608284972949      ,10.0224  ,10.1786  ,10.6691 ,11.5789 ,13.0932 ,15.6089 , 20.0762 , 29.3765 , 58.0144 ,184.25   , 57.1654 , 29.1003 , 19.924  ,15.5057 ,13.015  ,11.5152 ,10.6145 ,10.1299  , 9.97763
 772.342     , 872.341       ,0.000301361     ,-0.00220385     ,0.005522046606042252      ,10.022   ,10.1772  ,10.6664 ,11.5745 ,13.0862 ,15.5971 , 20.0545 , 29.3268 , 57.8134 ,184.178  , 57.3628 , 29.1495 , 19.9455 ,15.5174 ,13.022  ,11.5196 ,10.6172 ,10.1313  , 9.97796
 772.66      , 872.658       ,-0.000315491    ,-0.00215807     ,0.0038286855524543063     ,10.0216  ,10.1756  ,10.6635 ,11.5698 ,13.0788 ,15.585  , 20.0322 , 29.2758 , 57.6089 ,184.11   , 57.5664 , 29.2003 , 19.9678 ,15.5295 ,13.0294 ,11.5242 ,10.62   ,10.1329  , 9.97842
 772.976     , 872.975       ,-0.00093681     ,-0.00209103     ,0.0020832317014943297     ,10.0209  ,10.1738  ,10.6604 ,11.5649 ,13.0711 ,15.5724 , 20.0094 , 29.2239 , 57.403  ,184.043  , 57.7743 , 29.2522 , 19.9906 ,15.5421 ,13.037  ,11.5291 ,10.6232 ,10.1347  , 9.97909
 773.293     , 873.291       ,-0.00155288     ,-0.00200253     ,0.0002965876257438219     ,10.02    ,10.1718  ,10.6571 ,11.5598 ,13.0632 ,15.5596 , 19.9863 , 29.1721 , 57.1992 ,183.973  , 57.9831 , 29.3046 , 20.0138 ,15.5549 ,13.0449 ,11.5342 ,10.6265 ,10.1367  , 9.97999
 773.609     , 873.607       ,-0.00215465     ,-0.00190191     ,-0.0015050106542907732    ,10.019   ,10.1697  ,10.6537 ,11.5546 ,13.0553 ,15.5469 , 19.9636 , 29.1213 , 57.0007 ,183.896  , 58.1894 , 29.3563 , 20.0368 ,15.5677 ,13.0529 ,11.5394 ,10.6299 ,10.1388  , 9.981
 773.924     , 873.923       ,-0.00273544     ,-0.00177374     ,-0.003284127153026174     ,10.0178  ,10.1674  ,10.6501 ,11.5493 ,13.0473 ,15.5343 , 19.9411 , 29.0715 , 56.8088 ,183.81   , 58.3915 , 29.4073 , 20.0596 ,15.5805 ,13.0609 ,11.5448 ,10.6335 ,10.1412  , 9.9823
 774.24      , 874.238       ,-0.00328428     ,-0.00163956     ,-0.005043585734982361     ,10.0164  ,10.1651  ,10.6466 ,11.5441 ,13.0396 ,15.5221 , 19.9196 , 29.0242 , 56.6277 ,183.711  , 58.5848 , 29.4561 , 20.0816 ,15.5928 ,13.0688 ,11.55   ,10.6371 ,10.1435  , 9.98366
 774.555     , 874.553       ,-0.00379211     ,-0.00148926     ,-0.00672407160338209      ,10.015   ,10.1627  ,10.643  ,11.539  ,13.0321 ,15.5104 , 19.8992 , 28.9799 , 56.4597 ,183.595  , 58.766  , 29.5021 , 20.1024 ,15.6047 ,13.0763 ,11.5552 ,10.6407 ,10.146   , 9.98518
 774.869     , 874.868       ,-0.00424749     ,-0.00132151     ,-0.008314657630300202     ,10.0133  ,10.1602  ,10.6395 ,11.5341 ,13.025  ,15.4995 , 19.8804 , 28.9392 , 56.3079 ,183.458  , 58.9318 , 29.5445 , 20.1218 ,15.6159 ,13.0836 ,11.5602 ,10.6443 ,10.1485  , 9.98687
 775.184     , 875.182       ,-0.00464279     ,-0.00115366     ,-0.009785945612642183     ,10.0116  ,10.1578  ,10.6362 ,11.5295 ,13.0186 ,15.4897 , 19.8636 , 28.9034 , 56.1756 ,183.298  , 59.0775 , 29.582  , 20.1391 ,15.6259 ,13.0902 ,11.5648 ,10.6476 ,10.151   , 9.98857
 775.498     , 875.496       ,-0.00497181     ,-0.000985909    ,-0.011093449452825093     ,10.01    ,10.1555  ,10.6332 ,11.5254 ,13.0128 ,15.481  , 19.849  , 28.8728 , 56.0644 ,183.111  , 59.2009 , 29.6141 , 20.1541 ,15.6347 ,13.096  ,11.569  ,10.6507 ,10.1533  , 9.99026
 775.811     , 875.81        ,-0.00523121     ,-0.000818062    ,-0.012219981774478268     ,10.0083  ,10.1533  ,10.6304 ,11.5218 ,13.0078 ,15.4737 , 19.8369 , 28.8477 , 55.975  ,182.897  , 59.3005 , 29.6405 , 20.1666 ,15.6422 ,13.1011 ,11.5727 ,10.6535 ,10.1555  , 9.99196
 776.124     , 876.123       ,-0.00541717     ,-0.000650311    ,-0.013156695832958183     ,10.0066  ,10.1513  ,10.6279 ,11.5187 ,13.0036 ,15.4677 , 19.8273 , 28.8284 , 55.9084 ,182.655  , 59.3751 , 29.6609 , 20.1766 ,15.6484 ,13.1053 ,11.5759 ,10.656  ,10.1575  , 9.99364
 776.437     , 876.436       ,-0.00552732     ,-0.000482464    ,-0.013892907325404685     ,10.005   ,10.1494  ,10.6257 ,11.516  ,13.0003 ,15.4631 , 19.8202 , 28.815  , 55.8652 ,182.384  , 59.4236 , 29.675  , 20.1839 ,15.6531 ,13.1088 ,11.5786 ,10.6582 ,10.1594  , 9.99533
 776.75      , 876.749       ,-0.00556118     ,-0.000314713    ,-0.014422411934988362     ,10.0033  ,10.1477  ,10.6238 ,11.5139 ,12.9977 ,15.4599 , 19.8157 , 28.8075 , 55.8454 ,182.085  , 59.4453 , 29.6828 , 20.1885 ,15.6564 ,13.1114 ,11.5807 ,10.6602 ,10.1612  , 9.99701
 777.062     , 877.061       ,-0.00551874     ,-0.000146866    ,-0.014743638119715486     ,10.0016  ,10.146   ,10.6222 ,11.5122 ,12.996  ,15.4581 , 19.8138 , 28.806  , 55.8491 ,181.756  , 59.4405 , 29.6843 , 20.1904 ,15.6582 ,13.1131 ,11.5824 ,10.6618 ,10.1628  , 9.99868
 777.374     , 877.373       ,-0.00540001     ,0.0000208855    ,-0.014856820519536504     , 9.99994 ,10.1445  ,10.6208 ,11.511  ,12.9951 ,15.4577 , 19.8145 , 28.8104 , 55.876  ,181.399  , 59.4092 , 29.6794 , 20.1896 ,15.6586 ,13.114  ,11.5835 ,10.6631 ,10.1643  ,10.0004
 777.685     , 877.684       ,-0.00520832     ,0.000155163     ,-0.014761725176593847     , 9.99858 ,10.1435  ,10.6201 ,11.5108 ,12.9954 ,15.4591 , 19.8184 , 28.8214 , 55.9274 ,181.014  , 59.3505 , 29.6675 , 20.1855 ,15.6571 ,13.1136 ,11.5838 ,10.6638 ,10.1653  ,10.0017
 777.997     , 877.995       ,-0.00493557     ,0.000289345     ,-0.014421903093700462     , 9.99723 ,10.1426  ,10.6197 ,11.511  ,12.9966 ,15.462  , 19.825  , 28.8388 , 56.004  ,180.599  , 59.2639 , 29.6489 , 20.1785 ,15.654  ,13.1123 ,11.5835 ,10.6641 ,10.1662  ,10.003
 778.307     , 878.306       ,-0.00454694     ,0.00040226      ,-0.013860788935907826     , 9.99608 ,10.1422  ,10.62   ,11.5123 ,12.9994 ,15.4673 , 19.8359 , 28.866  , 56.118  ,180.14   , 59.1364 , 29.6202 , 20.1671 ,15.6485 ,13.1095 ,11.5822 ,10.6638 ,10.1666  ,10.0041
 778.618     , 878.617       ,-0.00408012     ,0.000502872     ,-0.012954498948212781     , 9.99505 ,10.1419  ,10.6207 ,11.5142 ,13.0031 ,15.4743 , 19.8498 , 28.8996 , 56.2575 ,179.651  , 58.982  , 29.5846 , 20.1526 ,15.6412 ,13.1056 ,11.5802 ,10.6631 ,10.1668  ,10.0051
 778.928     , 878.927       ,-0.0035556      ,0.000576115     ,-0.011818094014225728     , 9.9943  ,10.1421  ,10.622  ,11.5168 ,13.0078 ,15.4828 , 19.8662 , 28.9387 , 56.4171 ,179.14   , 58.8071 , 29.5437 , 20.1357 ,15.6325 ,13.1008 ,11.5775 ,10.6618 ,10.1666  ,10.0058
 779.238     , 879.237       ,-0.00298435     ,0.000637817     ,-0.010486925643691051     , 9.99367 ,10.1425  ,10.6235 ,11.5198 ,13.0132 ,15.4923 , 19.8846 , 28.9819 , 56.5934 ,178.612  , 58.6168 , 29.4987 , 20.1168 ,15.6228 ,13.0953 ,11.5744 ,10.6602 ,10.1661  ,10.0064
 779.547     , 879.546       ,-0.00237543     ,0.000671291     ,-0.009012516404333745     , 9.99332 ,10.1432  ,10.6255 ,11.5235 ,13.0194 ,15.503  , 19.9047 , 29.029  , 56.7842 ,178.069  , 58.4135 , 29.45   , 20.0962 ,15.6119 ,13.089  ,11.5707 ,10.6582 ,10.1654  ,10.0067
 779.857     , 879.855       ,-0.0017379      ,0.000683498     ,-0.007396821174345669     , 9.99318 ,10.1442  ,10.6278 ,11.5276 ,13.0262 ,15.5145 , 19.9264 , 29.0793 , 56.9868 ,177.516  , 58.2008 , 29.3985 , 20.0741 ,15.6002 ,13.0821 ,11.5665 ,10.6558 ,10.1643  ,10.0069
 780.165     , 880.164       ,-0.00108081     ,0.000680351     ,-0.005674055096734412     , 9.9932  ,10.1454  ,10.6304 ,11.532  ,13.0334 ,15.5267 , 19.949  , 29.1316 , 57.1978 ,176.955  , 57.9823 , 29.3451 , 20.0512 ,15.5879 ,13.0748 ,11.5621 ,10.6532 ,10.1631  ,10.0068
 780.474     , 880.472       ,-0.000414197    ,0.000646782     ,-0.0038769763641175493    , 9.99353 ,10.147   ,10.6333 ,11.5368 ,13.0411 ,15.5395 , 19.9727 , 29.1859 , 57.4156 ,176.39   , 57.7605 , 29.2903 , 20.0273 ,15.575  ,13.0671 ,11.5572 ,10.6503 ,10.1616  ,10.0065
 780.782     , 880.781       ,0.000254869     ,0.000594807     ,-0.002012414090401862     , 9.99405 ,10.1487  ,10.6364 ,11.5418 ,13.0491 ,15.5527 , 19.9969 , 29.2411 , 57.6368 ,175.823  , 57.5388 , 29.235  , 20.0031 ,15.5618 ,13.059  ,11.5522 ,10.6471 ,10.1599  ,10.0059
 781.09      , 881.088       ,0.000915527     ,0.000527668     ,-0.00011604991828527308   , 9.99473 ,10.1506  ,10.6397 ,11.547  ,13.0572 ,15.566  , 20.0212 , 29.2963 , 57.8577 ,175.26   , 57.3205 , 29.1801 , 19.9789 ,15.5485 ,13.0509 ,11.547  ,10.6439 ,10.158   ,10.0053
 781.397     , 881.396       ,0.0015583       ,0.000429916     ,0.0017780606189583624     , 9.99571 ,10.1527  ,10.6433 ,11.5524 ,13.0656 ,15.5795 , 20.0455 , 29.3512 , 58.0763 ,174.704  , 57.1078 , 29.1259 , 19.9548 ,15.5351 ,13.0426 ,11.5416 ,10.6403 ,10.1559  ,10.0043
 781.704     , 881.703       ,0.00217152      ,0.000329208     ,0.00366513605024569       , 9.99673 ,10.1548  ,10.6467 ,11.5577 ,13.0736 ,15.5925 , 20.0689 , 29.4039 , 58.2867 ,174.159  , 56.906  , 29.0743 , 19.9317 ,15.5222 ,13.0346 ,11.5364 ,10.6369 ,10.1537  ,10.0033
 782.011     , 882.01        ,0.00274301      ,0.000200939     ,0.005475612451196255      , 9.99803 ,10.1572  ,10.6503 ,11.563  ,13.0816 ,15.6052 , 20.0915 , 29.4543 , 58.4862 ,173.63   , 56.7171 , 29.0253 , 19.9095 ,15.5097 ,13.0268 ,11.5311 ,10.6333 ,10.1514  ,10.002
 782.318     , 882.316       ,0.00326395      ,0.0000666618    ,0.007209832232435427      , 9.99939 ,10.1595  ,10.6538 ,11.5681 ,13.0891 ,15.617  , 20.1125 , 29.5008 , 58.6702 ,173.121  , 56.5451 , 28.9803 , 19.889  ,15.4981 ,13.0194 ,11.5261 ,10.6299 ,10.1492  ,10.0007
 782.624     , 882.622       ,0.00372648      ,-0.0000677109   ,0.008814329134369569      ,10.0007  ,10.1617  ,10.657  ,11.5728 ,13.096  ,15.6278 , 20.1314 , 29.5427 , 58.8354 ,172.635  , 56.3924 , 28.94   , 19.8705 ,15.4875 ,13.0126 ,11.5215 ,10.6267 ,10.147   , 9.99939
 782.929     , 882.928       ,0.00412369      ,-0.000226402    ,0.01025959213574194       ,10.0023  ,10.164   ,10.6603 ,11.5773 ,13.1025 ,15.6377 , 20.1486 , 29.58   , 58.9806 ,172.175  , 56.2594 , 28.9042 , 19.8538 ,15.4778 ,13.0062 ,11.5171 ,10.6235 ,10.1447  , 9.99782
 783.235     , 883.234       ,0.00445104      ,-0.000394249    ,0.011559812724579082      ,10.004   ,10.1663  ,10.6634 ,11.5814 ,13.1083 ,15.6465 , 20.1635 , 29.612  , 59.1029 ,171.742  , 56.1482 , 28.8737 , 19.8394 ,15.4692 ,13.0005 ,11.513  ,10.6205 ,10.1424  , 9.99616
 783.54      , 883.539       ,0.00470495      ,-0.000562191    ,0.012681919627631854      ,10.0057  ,10.1685  ,10.6661 ,11.5851 ,13.1133 ,15.6539 , 20.1759 , 29.6379 , 59.2004 ,171.337  , 56.0601 , 28.849  , 19.8274 ,15.462  ,12.9956 ,11.5094 ,10.6177 ,10.1403  , 9.99449
 783.845     , 883.844       ,0.00488257      ,-0.000730038    ,0.013603784524131083      ,10.0074  ,10.1706  ,10.6686 ,11.5882 ,13.1175 ,15.6599 , 20.1855 , 29.6576 , 59.2717 ,170.963  , 55.9958 , 28.8303 , 19.818  ,15.4561 ,12.9915 ,11.5063 ,10.6153 ,10.1382  , 9.99282
 784.149     , 884.148       ,0.00498199      ,-0.000897217    ,0.014317372359959512      ,10.0091  ,10.1724  ,10.6708 ,11.5908 ,13.1208 ,15.6644 , 20.1924 , 29.6708 , 59.316  ,170.62   , 55.9557 , 28.8177 , 19.8113 ,15.4517 ,12.9882 ,11.5037 ,10.6131 ,10.1364  , 9.99115
 784.453     , 884.452       ,0.0050025       ,-0.00104685     ,0.01481669026708029       ,10.0106  ,10.174   ,10.6725 ,11.5927 ,13.123  ,15.6671 , 20.1962 , 29.6769 , 59.332  ,170.308  , 55.9411 , 28.8118 , 19.8077 ,15.449  ,12.9861 ,11.5018 ,10.6114 ,10.1348  , 9.98966
 784.757     , 884.756       ,0.00494432      ,-0.00118113     ,0.015076776374485361      ,10.0119  ,10.1753  ,10.6737 ,11.5939 ,13.1241 ,15.6681 , 20.1968 , 29.6761 , 59.3198 ,170.027  , 55.9515 , 28.8125 , 19.807  ,15.448  ,12.9849 ,11.5007 ,10.6102 ,10.1336  , 9.98831
 785.061     , 885.06        ,0.00480986      ,-0.0013155      ,0.015101222583276721      ,10.0133  ,10.1764  ,10.6746 ,11.5945 ,13.1244 ,15.6677 , 20.1948 , 29.6689 , 59.2812 ,169.776  , 55.9854 , 28.8191 , 19.8089 ,15.4484 ,12.9846 ,11.5    ,10.6093 ,10.1324  , 9.98696
 785.364     , 885.363       ,0.004601        ,-0.00144062     ,0.014917671389477765      ,10.0145  ,10.1773  ,10.6751 ,11.5946 ,13.1237 ,15.6657 , 20.1899 , 29.6554 , 59.2164 ,169.553  , 56.043  , 28.8318 , 19.8135 ,15.4503 ,12.9853 ,11.4999 ,10.6088 ,10.1315  , 9.9857
 785.667     , 885.666       ,0.00428438      ,-0.00154142     ,0.01451851063655636       ,10.0155  ,10.1777  ,10.6749 ,11.5936 ,13.1215 ,15.6613 , 20.1808 , 29.6322 , 59.1133 ,169.372  , 56.1355 , 28.8536 , 19.8223 ,15.4545 ,12.9874 ,11.5009 ,10.6089 ,10.1311  , 9.98468
 785.969     , 885.968       ,0.00387311      ,-0.00163908     ,0.013792163571329182      ,10.0165  ,10.1779  ,10.6743 ,11.5919 ,13.1182 ,15.6551 , 20.1682 , 29.6012 , 58.978  ,169.227  , 56.258  , 28.883  , 19.8343 ,15.4605 ,12.9906 ,11.5024 ,10.6095 ,10.1308  , 9.98368
 786.272     , 886.27        ,0.00339627      ,-0.00170631     ,0.012803292598746586      ,10.0171  ,10.1777  ,10.6732 ,11.5895 ,13.1138 ,15.6472 , 20.1528 , 29.564  , 58.8192 ,169.106  , 56.4034 , 28.9185 , 19.8492 ,15.4682 ,12.9948 ,11.5048 ,10.6106 ,10.1309  , 9.98299
 786.574     , 886.573       ,0.00290608      ,-0.00176125     ,0.011594010133171812      ,10.0177  ,10.1774  ,10.6719 ,11.5868 ,13.1091 ,15.6389 , 20.1367 , 29.5254 , 58.6561 ,168.99   , 56.5544 , 28.9555 , 19.8649 ,15.4763 ,12.9994 ,11.5074 ,10.6119 ,10.1312  , 9.98243
 786.878     , 886.877       ,0.00242949      ,-0.00179491     ,0.01033153806487522       ,10.018   ,10.1769  ,10.6703 ,11.584  ,13.1043 ,15.6305 , 20.1206 , 29.4874 , 58.4972 ,168.866  , 56.7032 , 28.9921 , 19.8805 ,15.4845 ,13.0042 ,11.5102 ,10.6133 ,10.1317  , 9.98208
 787.183     , 887.182       ,0.0019362       ,-0.00180712     ,0.009077141976268625      ,10.0181  ,10.1761  ,10.6685 ,11.5808 ,13.099  ,15.6214 , 20.1036 , 29.4476 , 58.3324 ,168.747  , 56.8594 , 29.0308 , 19.8972 ,15.4934 ,13.0094 ,11.5133 ,10.6151 ,10.1325  , 9.98195
 787.49      , 887.489       ,0.00142527      ,-0.00180712     ,0.0077479202988112485     ,10.0181  ,10.1752  ,10.6666 ,11.5774 ,13.0933 ,15.6119 , 20.0857 , 29.4061 , 58.162  ,168.632  , 57.0228 , 29.0714 , 19.9147 ,15.5028 ,13.0149 ,11.5167 ,10.6171 ,10.1334  , 9.98194
 787.798     , 887.797       ,0.000900745     ,-0.00177975     ,0.006353913439685255      ,10.0178  ,10.174   ,10.6642 ,11.5736 ,13.0872 ,15.6017 , 20.0669 , 29.3628 , 57.9864 ,168.52   , 57.1931 , 29.114  , 19.9333 ,15.5129 ,13.021  ,11.5205 ,10.6194 ,10.1346  , 9.98221
 788.107     , 888.106       ,0.000369072     ,-0.00174618     ,0.004885476605578429      ,10.0175  ,10.1727  ,10.6618 ,11.5696 ,13.0809 ,15.5913 , 20.0477 , 29.3188 , 57.8093 ,168.409  , 57.3671 , 29.1574 , 19.9523 ,15.5232 ,13.0272 ,11.5244 ,10.6218 ,10.1359  , 9.98254
